user_id,role,department,privilege_level,tenure_months,typical_login_hour,login_hour_std,employment_status,remote_worker,behavior_variability_score
U000,user,IT,1,9,9.74,0.78,active,True,0.31
U001,user,Finance,1,8,11.29,1.57,active,False,0.62
U002,power_user,IT,2,23,9.69,1.63,active,False,0.1
U003,user,Sales,1,55,6.0,1.73,active,False,0.47
U004,admin,Security,3,57,6.31,2.34,active,False,0.35
U005,user,Sales,1,21,7.77,0.89,active,False,0.49
U006,user,Sales,1,45,7.21,1.29,active,False,0.52
U007,user,HR,1,19,9.15,1.51,active,False,0.7
U008,user,Sales,1,38,9.49,1.21,active,False,0.33
U009,user,IT,1,29,9.02,1.59,active,True,0.2
U010,user,Finance,1,13,8.04,1.76,active,False,0.7
U011,user,Finance,1,8,8.02,1.37,active,True,0.58
U012,user,HR,1,54,10.3,1.11,active,False,0.34
U013,admin,IT,3,99,7.86,1.95,active,True,0.57
U014,admin,Security,3,78,6.82,1.68,on_notice,False,0.54
U015,user,Sales,1,59,8.75,0.99,active,False,0.42
U016,user,HR,1,12,7.08,1.03,active,False,0.39
U017,user,HR,1,3,10.36,1.45,active,False,0.38
U018,user,Security,1,38,10.95,1.2,active,False,0.25
U019,user,IT,1,39,9.45,1.72,active,False,0.68
U020,power_user,Finance,2,41,8.78,1.95,active,False,0.65
U021,user,IT,1,58,8.4,1.34,on_notice,False,0.4
U022,user,HR,1,25,10.96,0.63,active,False,0.64
U023,power_user,Finance,2,29,12.58,0.92,active,False,0.68
U024,user,Security,1,4,8.87,1.42,active,True,0.63
U025,power_user,Finance,2,52,9.71,0.8,active,True,0.37
U026,user,Security,1,25,9.95,1.58,active,True,0.35
U027,user,Security,1,21,10.82,0.95,on_notice,False,0.59
U028,power_user,Finance,2,14,10.37,2.52,active,False,0.45
U029,power_user,Finance,2,25,8.54,1.64,active,False,0.42
U030,user,Security,1,41,9.93,0.38,active,False,0.59
U031,user,Security,1,55,8.83,1.74,on_notice,False,0.76
U032,admin,IT,3,29,6.0,2.28,active,False,0.58
U033,user,Security,1,52,11.38,1.28,active,False,0.36
U034,user,HR,1,15,9.29,0.76,active,False,0.65
U035,user,Security,1,23,8.25,0.96,active,False,0.37
U036,power_user,IT,2,37,9.82,1.68,active,True,0.68
U037,user,Security,1,25,9.99,1.36,active,True,0.51
U038,power_user,IT,2,57,7.64,1.7,active,False,0.74
U039,user,IT,1,27,10.32,1.22,active,True,0.63
U040,user,HR,1,35,10.12,1.01,active,False,0.46
U041,user,Security,1,20,10.18,1.71,active,True,0.4
U042,user,HR,1,17,11.37,1.59,active,False,0.67
U043,user,Sales,1,49,12.46,1.24,active,False,0.57
U044,user,IT,1,3,8.93,1.24,active,True,0.39
U045,power_user,Security,2,12,6.48,0.99,active,False,0.5
U046,user,Sales,1,31,11.25,0.59,active,True,0.51
U047,power_user,Security,2,54,12.03,2.01,active,False,0.49
U048,user,IT,1,41,10.5,0.88,active,True,0.82
U049,user,Security,1,14,9.15,1.4,active,False,0.47
U050,user,Sales,1,16,8.66,1.18,active,True,0.37
U051,user,IT,1,23,9.44,1.68,active,False,0.38
U052,user,Security,1,47,10.85,1.17,active,False,0.4
U053,admin,IT,3,119,8.19,2.09,active,False,0.29
U054,user,Security,1,19,9.12,0.8,active,False,0.6
U055,user,Security,1,44,6.2,1.06,active,False,0.36
U056,power_user,Finance,2,78,9.82,0.87,on_notice,False,0.58
U057,power_user,Security,2,69,7.9,1.18,active,False,0.51
U058,power_user,IT,2,28,10.34,1.07,active,False,0.48
U059,user,Sales,1,18,8.95,1.89,active,False,0.38
U060,user,Finance,1,9,10.72,0.26,active,False,0.52
U061,user,HR,1,57,8.82,1.46,active,True,0.68
U062,user,Security,1,12,7.44,1.6,active,False,0.18
U063,user,HR,1,28,9.26,1.02,active,False,0.29
U064,power_user,IT,2,19,8.51,1.43,active,False,0.54
U065,user,HR,1,12,9.88,1.1,active,False,0.49
U066,power_user,Security,2,77,8.97,1.48,active,False,0.45
U067,admin,Security,3,88,9.45,1.95,active,True,0.47
U068,power_user,IT,2,45,9.33,1.08,on_notice,False,0.55
U069,user,Sales,1,57,9.89,1.38,active,True,0.52
U070,power_user,IT,2,44,9.0,1.06,active,False,0.56
U071,power_user,Finance,2,21,12.18,1.89,active,True,0.28
U072,power_user,Security,2,82,10.19,1.61,active,True,0.57
U073,power_user,Finance,2,52,8.2,1.67,active,False,0.69
U074,user,Finance,1,9,7.21,0.85,active,True,0.5
U075,user,IT,1,55,10.7,1.53,active,True,0.43
U076,user,Finance,1,51,8.47,1.34,active,False,0.5
U077,power_user,IT,2,12,10.67,1.68,active,False,0.59
U078,user,Security,1,31,9.16,0.94,active,True,0.66
U079,user,Sales,1,46,8.72,1.94,active,False,0.56
U080,user,Finance,1,46,9.4,1.54,on_notice,False,0.39
U081,admin,Security,3,97,8.08,1.79,active,False,0.39
U082,user,Sales,1,58,8.38,0.73,active,False,0.59
U083,user,Finance,1,31,7.43,1.03,active,True,0.52
U084,user,Finance,1,13,10.25,0.66,active,False,0.52
U085,user,HR,1,30,8.02,1.61,on_notice,True,0.54
U086,user,Finance,1,15,8.69,1.29,active,False,0.5
U087,user,Finance,1,17,11.3,1.12,active,False,0.62
U088,user,HR,1,53,8.98,1.52,active,False,0.66
U089,power_user,IT,2,79,8.81,0.57,active,True,0.35
U090,user,Finance,1,5,9.95,1.75,active,False,0.33
U091,user,HR,1,14,8.56,0.91,active,False,0.61
U092,user,Finance,1,43,7.24,0.99,active,False,0.46
U093,user,Sales,1,19,7.97,0.91,active,False,0.52
U094,user,IT,1,14,8.5,1.38,active,False,0.67
U095,user,Sales,1,18,8.24,0.9,active,True,0.23
U096,user,Security,1,41,6.79,1.68,active,False,0.87
U097,user,IT,1,49,10.94,1.9,active,False,0.41
U098,power_user,IT,2,14,10.25,0.95,active,False,0.54
U099,user,Sales,1,16,10.14,0.9,active,False,0.39
